name,winery,country,latitude,longitude
6766,Foradori,Italy,46.2155358,11.0931067
6767,Ceretto,Italy,44.6722487,7.996287499999999
6768,Cà dei Frati,Italy,45.4547439,10.6168089
6771,Tenuta Sant'Antonio,Italy,40.0571446,18.439706
6774,Herdade dos Grous,Portugal,37.879033,-7.941006
6776,Château Gombaude-Guillot,France,44.9321864,-0.2041637
6783,Ceretto,Italy,44.6722487,7.996287499999999
6784,El Coto,Spain,42.4959091,-2.4410737
6786,Château Pedesclaux,France,45.2119822,-0.7566514999999999
6788,Peter Lehmann,Australia,-34.5062769,138.967706
6789,Herdade dos Grous,Portugal,37.879033,-7.941006
6791,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
6794,Château Troplong Mondot,France,44.888576,-0.141231
6797,Domaine des Lambrays,France,47.19799339999999,4.9633233
6805,Château Le Coteau,France,44.9966172,-0.6880052999999999
6811,Villabella,Italy,38.7881393,-77.3013687
6812,Schola Sarmenti,Italy,40.1797222,18.0391667
6815,El Coto,Spain,42.4959091,-2.4410737
6818,Château de Saint Cosme,France,44.1671895,5.0068355
6821,J.M. Boillot,France,47.00846019999999,4.797455300000001
6823,Cà dei Frati,Italy,45.4547439,10.6168089
6831,Fritz Waßmer,Germany,47.923116,7.676487
6836,Château Les Grandes Murailles,France,44.8959596,-0.1559487
6839,Philippe Gavignet,France,47.13332459999999,4.952212299999999
6844,Clos Frantin,France,47.133762,4.9477247
6845,Dievole,Italy,43.4201863,11.3608965
6850,Domaine Arnoux-Lachaux,France,47.1538703,4.9582137
6858,Domaine Bruno Clair,France,47.2719872,4.9908534
6860,Descendientes de J. Palacios,Spain,42.5702777,-6.8200307
6861,Klaus Lentsch,Italy,46.4664691,11.2542729
6863,Château de Saint Cosme,France,44.1671895,5.0068355
6878,Simonsig,South Africa,-33.8700592,18.8254192
6884,Arboleda,Chile,25.6495065,-100.3562493
6889,Vergelegen,South Africa,-34.0772932,18.8917315
6894,Viña Cobos,Argentina,-33.0972849,-68.9244548
6896,Château La Dominique,France,44.9231254,-0.1873553
6900,Heinrich,Austria,43.1450267,-78.69633139999999
6901,Spottswoode,United States,38.50001109999999,-122.4787297
6907,Domaine Henri Boillot,France,46.9686198,4.7971731
6908,Masca del Tacco,Italy,40.4357175,17.7286966
6910,Coppo,Italy,44.7203498,8.2814286
6913,Château Trotte Vieille,France,44.8947693,-0.145056
6914,Collazzi,Italy,43.718174,11.1975145
6916,Fontanafredda,Italy,45.9747129,12.56818
6917,Château Léoville Poyferré,France,45.1643345,-0.7409774
6919,Tenuta di Sesta,Italy,42.993097,11.4881028
6928,Vergelegen,South Africa,-34.0772932,18.8917315
6931,Churchill's,Portugal,47.6552194,-117.4232528
6944,Château Gombaude-Guillot,France,44.9321864,-0.2041637
6948,Tenuta Il Poggione,Italy,42.9950849,11.4604819
6950,Château Sansonnet,France,44.8961049,-0.1444105
6955,Bodegas Roda,Spain,42.58510099999999,-2.8469189
6956,Clos Rene,France,44.9347054,-0.2234515
6958,Pietroso,Italy,42.157058,9.270775
6959,Terra Grande,Italy,27.69253,-97.58166089999999
6961,Es Fangar,Spain,39.495917,3.19586
6963,Abadia Retuerta,Spain,41.6161181,-4.4108988
6966,Occidental,United States,34.12736,-118.2104777
6967,Siro Pacenti,Italy,43.074123,11.507062
6975,Goedverwacht,South Africa,-32.8572836,18.7036703
6978,Tenute Guicciardini Strozzi,Italy,43.4922425,11.0986451
6983,Domaine Arnoux-Lachaux,France,47.1538703,4.9582137
6986,Julius Zotz,Germany,47.8718939,7.6728447
6987,Talosa,Italy,43.0933239,11.7813471
6989,Domaine Henri Delagrange et Fils,France,47.0063605,4.7761406
6993,Domaine Ratte,France,46.9203726,5.766727899999999
6998,Château Quintus,France,44.88465,-0.17288
7004,Clos du Caillou,France,44.0842768,4.8567746
7010,Frédéric Magnien,France,47.19521200000001,4.969758
7026,Springfontein,South Africa,-30.2557752,25.692424
7027,Château Lusseau,France,44.6924165,-0.4833023
7041,Domaine Bruno Clair,France,47.2719872,4.9908534
7042,Château Fombrauge,France,44.8969039,-0.1130223
7045,Coriole Vineyards,Australia,-35.180719,138.548874
7047,LePlan-Vermeersch,France,44.280665,4.889988
7054,Domaine Trapet,France,47.226689,4.9790595
7058,Banrock Station,Australia,-34.1978664,140.3305206
7065,Château Lascombes,France,45.0409951,-0.6828432
7068,San Felice,Italy,45.4710104,9.306869599999999
7073,Gros' Noré,France,43.18702700000001,5.760199
7088,Château Pavie,France,44.88304160000001,-0.1507935
7089,Piancornello,Italy,42.977062,11.47794
7094,Château Malescot St. Exupery,France,45.04071159999999,-0.6760898
7110,Château Montrose,France,45.2463525,-0.7533456
7113,Herdade do Perdigão,Portugal,39.0798703,-7.379884199999998
7121,Hans Igler,Austria,47.599372,16.643511
7122,Clos de l'Oratoire,France,44.9056203,-0.1385726
7123,Catena Zapata,Argentina,-33.1639562,-68.9195177
7127,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
7134,Opus One,United States,38.4407712,-122.4008831
7138,Quinta da Boavista,Portugal,41.1656312,-7.573639399999999
7139,San Giusto a Rentennano,Italy,43.369618,11.422027
7140,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
7142,Casa Ermelinda Freitas,Portugal,38.635364,-8.694502
7143,Bruno Giacosa,Italy,44.7215238,8.116736999999999
7145,S. Cristina,Italy,46.5577313,11.7181084
7147,Francisco Barona,Spain,41.6999586,-3.9264449
7148,Kaapzicht,South Africa,-33.9133424,18.7371328
7152,Wachter-Wiesler,Austria,47.17107800000001,16.425564
7153,Alessandro e Gian Natale Fantino,Italy,44.5837712,7.968801099999999
7154,Morgenster Estate,South Africa,-34.083936,18.885007
7164,Salzl Seewinkelhof,Austria,47.769345,16.805544
7165,Verema,Spain,39.4739672,-0.3424324
7174,Lionel Osmin & Cie,France,43.3261779,-0.3296551
7182,Château Bonalgue,France,44.9258758,-0.2263903
7185,Domaine Robert Chevillon,France,47.1405169,4.944352
7199,Tenuta di Sesta,Italy,42.993097,11.4881028
7201,Fritz Waßmer,Germany,47.923116,7.676487
7211,Haras de Pirque,Chile,-33.7134203,-70.6164201
7216,Jean-Pierre Charton,France,47.83081989999999,-1.3179331
7220,Clos des Boutes,France,43.7808255,4.517227399999999
7224,Massimo Rattalino,Italy,44.7224559,8.083976999999999
7226,Domaine Olga Raffault,France,47.2084835,0.1296617
7230,Jaro,Spain,10.7503937,122.5701037
7234,Occidental,United States,34.12736,-118.2104777
7237,Collefrisio,Italy,42.2798721,14.3674517
7238,Giacomo Fenocchio,Italy,44.6114057,7.9598511
7242,Sierra Cantabria,Spain,42.5603636,-2.7517022
7245,Morgenster Estate,South Africa,-34.083936,18.885007
7246,Heinrich,Austria,43.1450267,-78.69633139999999
7247,Château de Beaucastel,France,44.10485200000001,4.8521481
7248,Tokara,South Africa,47.6742253,-122.3541314
7260,Finca Torremilanos,Spain,41.6560383,-3.729668
7266,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
7267,Château Montrose,France,45.2463525,-0.7533456
7270,Castello Monaci,Italy,40.3886681,17.8795064
7273,Clos Fourtet,France,44.8944191,-0.158131
7278,Bodegas La Horra,Spain,41.746581,-3.887656999999999
7279,Fontanafredda,Italy,45.9747129,12.56818
7282,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
7283,Château Pavie Macquin,France,44.8901731,-0.1489813
7285,Château Lynch-Bages,France,45.1911565,-0.7547507
7288,Bruno Giacosa,Italy,44.7215238,8.116736999999999
7293,Lis Neris,Italy,45.9293858,13.5271326
7304,Poggio Al Tesoro,Italy,43.5797653,10.550356
7310,Château de Pressac,France,44.8835005,-0.09020299999999999
7311,Casa Gran del Siurana,Spain,41.1630784,0.7653533
7312,Château La Tour de Mons,France,45.0587101,-0.6910242
7317,Arzuaga,Spain,41.6286111,-4.3236111
7321,Collosorbo,Italy,43.0551015,11.4890032
7324,Comenge,Spain,43.0016419,1.521782
7325,Spottswoode,United States,38.50001109999999,-122.4787297
7326,Descendientes de J. Palacios,Spain,42.5702777,-6.8200307
7327,Rizzi,Italy,40.7437293,-89.6038621
7331,Heinrich Mayr (Nusserhof),Italy,46.4931395,11.3683906
7340,Kellerei Meran,Italy,46.6477917,11.1453443
7353,Cordero di Montezemolo,Italy,44.64075070000001,7.9588994
7355,Abadia de Acon,Spain,41.6449011,-3.7806791
7356,Château Destieux,France,44.8832658,-0.1113378
7358,Domaine de Suremain,France,46.8349117,4.7195633
7359,Valle Reale,Italy,42.1804038,13.811406
7360,Alain Jaume,France,44.1101779,4.820334
7366,Vallombrosa,France,43.73250059999999,11.555781
7369,Kopp von der Crone Visini,Switzerland,45.9572733,8.9107415
7375,Château Les Pins de Bossuet,France,42.7508056,2.8116303
7379,Paololeo,Italy,40.4579212,17.9237796
7382,Villabella,Italy,38.7881393,-77.3013687
7386,Don Sebastian,Spain,37.4507673,-77.62722029999999
7387,Domaine des Deux Cles,France,43.04768199999999,2.790003
7392,Campos Goticos,Spain,42.04962,-4.976654
7393,Latium Morini,Italy,45.46895840000001,11.1330066
7394,Le Morette,Italy,45.284673,5.451211
7395,Ziereisen,Germany,47.6547677,7.559164399999998
7397,Meroi,Italy,46.0154165,13.3325099
7407,Château Barde-Haut,France,44.891877,-0.132608
7413,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
7414,Terrecarsiche 1939,Italy,40.894333,17.168607
7415,Bodega Contador (Benjamín Romeo),Spain,42.562611,-2.751699
7418,Château Maris,France,43.3292158,2.6000329
7423,Licorna Winehouse,Romania,45.0478216,26.3957607
7424,Château Le Crock,France,45.2386294,-0.7718469
7430,Surrau,Italy,41.0669029,9.4368014
7432,Banfi,Italy,42.4464908,-76.48222620000001
7439,Bruno Giacosa,Italy,44.7215238,8.116736999999999
7443,Cacchiano,Italy,43.4125695,11.426131
7447,Álvaro Palacios,Spain,41.1898705,0.7797531
7455,Château de Fieuzal,France,44.71375090000001,-0.6063917
7456,Francois Villard,France,45.443575,4.7346721
7457,Abadia Retuerta,Spain,41.6161181,-4.4108988
7461,Vale D. Maria,Portugal,41.1638705,-7.511563199999999
7463,Château Fleur Cardinale,France,44.8882853,-0.0835422
7466,Apaltagua,Chile,-34.6223092,-71.2656469
7471,Bodegas Vilano,Spain,41.7114505,-3.9840317
7472,Château Grand Mayne,France,44.8990772,-0.1746219
7476,SIGNÆ,Italy,42.85702800000001,12.523899
7477,Department 66,France,42.8119192,2.5920128
7481,Château d'Issan,France,45.0375282,-0.6566046999999999
7486,Rust En Vrede,South Africa,-33.998382,18.8560069
7489,Gialdi,Switzerland,45.8851498,8.9822717
7490,Domaine des Perdrix,France,47.11211489999999,4.9349225
7494,Tardieu-Laurent,France,43.76414399999999,5.369288
7505,Vegalfaro,Spain,39.4961712,-1.1449698
7507,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
7509,I Capitani,Italy,41.0245895,14.9252253
7511,Paul Hobbs,United States,38.4401811,-122.8581307
7513,Brancaia,Italy,43.4532518,11.3328856
7514,Domaine Les Enfants Sauvages,France,42.8924631,2.9747562
7515,Lodali,Italy,44.689298,8.0871292
7521,Château la Négly,France,43.2141696,3.184006
7528,Château Trotanoy,France,44.929283,-0.208076
7531,Frédéric Magnien,France,47.19521200000001,4.969758
7535,Tenuta Castiglioni,Italy,43.6959589,11.0751167
7541,Meyer - Näkel,Germany,50.5361439,7.044255799999999
7545,Jean-Louis Trocard,France,44.9758967,-0.1331066
7558,K Vintners,United States,46.0854763,-118.2503954
7563,Chandon de Briailles,France,47.06120960000001,4.822036
7569,Elvio Cogno,Italy,44.594701,7.9381747
7571,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
7574,Mazzei,Italy,35.3506405,-118.9184882
7579,Isole e Olena,Italy,43.5044444,11.2372222
7582,Claus Preisinger,Austria,47.90815380000001,16.9103232
7591,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
7596,Château Saint-Pierre,France,43.4519802,6.472675799999999
7605,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
7608,Lungarotti,Italy,43.0298886,12.4289901
7610,Château Clerc Milon,France,45.2220015,-0.7677738000000001
7612,Mesa,Italy,33.4151843,-111.8314724
7614,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
7617,Château La Grave (Trigant de Boisset),France,43.20842649999999,2.4913677
7621,Château Montrose,France,45.2463525,-0.7533456
7632,Château Langoa Barton,France,45.156947,-0.7394434999999999
7633,Château Grand-Puy Ducasse,France,45.2000799,-0.7463278999999999
7641,Isole e Olena,Italy,43.5044444,11.2372222
7642,Weingut Metzger,Germany,49.57853309999999,8.161003599999999
7648,Frédéric Magnien,France,47.19521200000001,4.969758
7654,Notre Dame des Pallières,France,44.1791724,5.0108988
7655,Il Palagione,Italy,43.4106276,11.0218381
7657,Sainte Rose,France,16.3335167,-61.6982671
7658,Château Maris,France,43.3292158,2.6000329
7661,Es Fangar,Spain,39.495917,3.19586
7662,Marchand Grillot,France,47.2292165,4.9737293
7668,Rocca di Montegrossi,Italy,43.4048503,11.4168472
7670,Elio Altare,Italy,44.6398657,7.948766699999999
7685,Fattoria Aldobrandesca,Italy,42.6644673,11.6534287
7690,Castiglion del Bosco,Italy,43.0830187,11.4206715
7695,Giodo,Italy,52.2543953,20.9967741
7699,Château Larrivet Haut-Brion,France,44.7308584,-0.585568
7702,Château Desmirail,France,45.0284878,-0.6536754000000001
7704,Château Brane-Cantenac,France,45.024064,-0.6745709
7705,Cà dei Frati,Italy,45.4547439,10.6168089
7707,Le Chiuse,Italy,43.0686111,11.4886111
7727,Château Nénin,France,44.922751,-0.211108
7730,Vergelegen,South Africa,-34.0772932,18.8917315
7742,Château Margaux,France,45.04443,-0.6687565999999999
7747,Domaine Drouhin,United States,45.2655399,-123.0556336
7749,Rust En Vrede,South Africa,-33.998382,18.8560069
7752,Petra,Italy,30.3284544,35.4443622
7757,Château Monbousquet,France,44.8711466,-0.1757072
7765,Volker Eisele,United States,38.532564,-122.3261472
7767,Bergsig Estate,South Africa,-33.5190571,19.1927729
7769,Herdade Paço do Conde,Portugal,38.0211007,-7.687200499999999
7770,Domaine Robert Chevillon,France,47.1405169,4.944352
7777,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
7778,Acustic Celler,Spain,41.1268098,0.7963686
7780,Dr. Heger,Germany,43.2071186,-86.20866439999999
7783,Caliterra,Chile,30.1717586,-98.0865122
7784,Roc d'Anglade,France,43.80356769999999,4.2589967
7785,Fratelli Revello,Italy,44.637027,7.956299899999999
7787,Gesellmann,Austria,47.598953,16.6291341
7791,Baden Numen,Spain,41.633916,-4.258607
7792,Campi Valerio,Italy,41.53884600000001,14.158645
7793,Heribert Bayer,Austria,47.5908126,16.5720162
7795,Álvaro Palacios,Spain,41.1898705,0.7797531
7799,Craftwork,United States,38.6137324,-122.8708499
7800,Tinto Pesquera,Spain,41.6430345,-4.1530476
7801,Jasci & Marchesani,Italy,41.0693258,-73.8128783
7802,Lunadoro,Italy,43.1564005,11.9052539
7805,Costers del Priorat,Spain,41.16126,0.7163400999999999
7806,Poggio Argentiera,Italy,42.67176389999999,11.1437361
7812,Castelforte,Italy,41.2987721,13.8225318
7814,Herdade Grande,Portugal,38.1874922,-7.838358700000001
7815,Peter Sölva,Italy,46.4118404,11.24364
7816,Ceretto,Italy,44.6722487,7.996287499999999
7819,Gaja,Italy,33.7405484,-84.3463317
7822,Domaine de Terrebrune,France,43.1358867,5.8316751
7824,Château l'Eglise-Clinet,France,44.9343128,-0.2026986
7829,Antonella Corda,Italy,39.3846546,9.1132358
7836,Poggio le Volpi,Italy,41.8266377,12.707799
7838,Château La Couspaude,France,44.8964903,-0.1508541
7846,Château Beauregard,France,47.53868780000001,1.3840356
7853,Andeluna,Argentina,-33.455505,-69.21215
7854,Avignonesi,Italy,43.1735657,11.9332981
7860,Château de Beaucastel,France,44.10485200000001,4.8521481
7864,Masseria Pietrosa,Italy,40.4815201,17.5230519
7865,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
7866,Banfi,Italy,42.4464908,-76.48222620000001
7868,La Braccesca,Italy,43.1659044,11.9549418
7869,Cantina Kaltern,Italy,46.4208679,11.2520982
7871,Lidio Carraro,Brazil,-29.1820373,-51.5845965
7873,Vite Colte,Italy,44.62606230000001,7.954723199999999
7877,Gros' Noré,France,43.18702700000001,5.760199
7880,Spottswoode,United States,38.50001109999999,-122.4787297
7881,Bodega del Fin del Mundo,Argentina,-38.556635,-68.383899
7884,San Salvatore,Italy,45.9769806,8.947339
7889,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
7891,Fitapreta,Portugal,38.6453298,-7.9539301
7895,Château Langoa Barton,France,45.156947,-0.7394434999999999
7901,Hedges Family Estate,United States,46.2903311,-119.450991
7907,Palazzo Maffei,Italy,45.4436683,10.9967935
7910,Enzo Boglietti,Italy,44.6366202,7.9282102
7911,Cos d'Estournel,France,45.230769,-0.7757841
7916,Tardieu-Laurent,France,43.76414399999999,5.369288
7917,K Vintners,United States,46.0854763,-118.2503954
7920,Conte d'Attimis Maniago,Italy,46.0096606,13.3416919
7922,Paolo Cottini,Italy,45.5345755,10.8768357
7923,Boekenhoutskloof,South Africa,-33.9425804,19.1080145
7925,Negro Angelo,Italy,44.7776732,7.966933300000001
7926,Ernst Triebaumer,Austria,47.7996987,16.6709538
7931,Hudelot-Noëllat,France,47.17928990000001,4.9642987
7933,Tardieu-Laurent,France,43.76414399999999,5.369288
7934,Michel Noëllat,France,47.1566752,4.955682899999999
7948,Château de l'Engarran,France,43.5977465,3.8069062
7949,Giacomo Fenocchio,Italy,44.6114057,7.9598511
7950,Les Vins de Vienne - Cuilleron-Gaillard-Villard,France,45.4320509,4.752724499999999
7951,Le Ragnaie,Italy,43.0335502,11.4795341
7953,Dr. Heger,Germany,43.2071186,-86.20866439999999
7954,Domaine Robert Chevillon,France,47.1405169,4.944352
7959,Quinta do Paral,Portugal,38.18407699999999,-7.829047999999999
7963,Domaine Tortochot,France,47.2245881,4.9676611
7966,Cape of Good Hope,South Africa,-34.3568425,18.4739882
7967,Bruno Giacosa,Italy,44.7215238,8.116736999999999
7969,Castello di Gabbiano,Italy,43.6282453,11.2604592
7973,Reunion,Austria,-21.115141,55.536384
7976,Château La Conseillante,France,44.9258387,-0.1954546
7977,Château Lassègue,France,44.87733129999999,-0.126148
7978,Firriato,Italy,38.1129343,15.1110949
7985,Barons de Rothschild (Lafite),France,45.2249531,-0.7724358
7987,Château d'Aiguilhe,France,44.9093937,-0.0490197
7990,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
7991,Vale D. Maria,Portugal,41.1638705,-7.511563199999999
7995,Château Mazeyres,France,44.9320798,-0.2378938
8005,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
8007,Mitolo,Australia,-35.2286753,138.5664969
8015,Muratie,South Africa,-33.8704712,18.8759232
8019,Tenuta CastelGiocondo,Italy,43.0395084,11.4057143
8026,Siro Pacenti,Italy,43.074123,11.507062
8029,Alto Estate,South Africa,-34.0003388,18.8436472
8036,San Marzano,Italy,40.7279967,-73.9884379
8042,Sierra Cantabria,Spain,42.5603636,-2.7517022
8044,Château Léoville Poyferré,France,45.1643345,-0.7409774
8045,Dominio del Bendito,Spain,41.471525,-5.368049699999999
8047,Kanonkop,South Africa,-33.8548506,18.8601126
8065,Clos de la Chapelle,France,46.986667,4.822829
8069,Tramin,Italy,46.3408096,11.2421663
8070,Holden Manz,South Africa,-33.935225,19.115128
8076,Weinbau Uwe Schiefer,Austria,47.2340461,16.3484524
8078,Meyer - Näkel,Germany,50.5361439,7.044255799999999
8082,Fortant,France,43.4111081,3.7095477
8091,Martin Waßmer,Germany,47.9226728,7.670379800000001
8094,Château Côte Montpezat,France,44.87585060000001,-0.0386679
8105,Domaine Truchetet,France,47.1117752,4.9381553
8106,Vietti,Italy,44.6242163,7.9791973
8107,San Marzano,Italy,40.7279967,-73.9884379
8114,Colle Santa Mustiola,Italy,43.025199,11.961437
8121,Abadal,Spain,41.8184631,1.9791708
8129,Château Figeac,France,44.9128319,-0.1924052
8130,Château Rauzan-Ségla,France,45.035985,-0.674704
8133,Arnaldo-Caprai,Italy,42.92227320000001,12.6419057
8134,Bodega Garzón,Uruguay,-34.5694274,-54.6279974
8141,Álvaro Palacios,Spain,41.1898705,0.7797531
8142,Brancaia,Italy,43.4532518,11.3328856
8146,Spice Route,South Africa,41.0004031,-75.2721834
8148,Argiano,Italy,42.9848759,11.4225386
8149,Tenuta Degli Dei,Italy,43.528636,11.316324
8154,Tenuta Il Poggione,Italy,42.9950849,11.4604819
8157,Talenti,Italy,41.94663490000001,12.54719
8159,Château Lafite Rothschild,France,45.2249531,-0.7724358
8160,Morgenster Estate,South Africa,-34.083936,18.885007
8164,Stefano Accordini,Italy,45.56689170000001,10.8679696
8168,Château Léoville Barton,France,45.156947,-0.7394434999999999
8173,Gaja,Italy,33.7405484,-84.3463317
8175,Domaine Drouhin,United States,45.2655399,-123.0556336
8177,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
8178,Mas Doix,Spain,41.2384105,0.8544528
8181,Tardieu-Laurent,France,43.76414399999999,5.369288
8186,Teanum,Italy,41.6786919,15.3783334
8188,Edi Simčič,Slovenia,45.9730055,13.5350427
8192,Domaine les Fouques,France,43.1559862,6.1581918
8197,Campos Goticos,Spain,42.04962,-4.976654
8201,Gaja,Italy,33.7405484,-84.3463317
8209,Castillo de Mendoza,Spain,42.5580604,-2.752951
8210,Beyerskloof,South Africa,-33.8915615,18.8232607
8211,Bodegas Mas Alta,Spain,41.222801,0.7761990000000001
8212,Antiyal,Chile,-33.858505,-70.62198099999999
8214,Poggio le Volpi,Italy,41.8266377,12.707799
8217,Collazzi,Italy,43.718174,11.1975145
8220,Baden Numen,Spain,41.633916,-4.258607
8224,Poggio Al Sole,Italy,43.5697816,11.2663726
8226,Villa Trasqua,Italy,43.4022857,11.247661
8228,Vite Colte,Italy,44.62606230000001,7.954723199999999
8230,Thunevin-Calvet,France,42.8099431,2.600678
8234,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
8243,Château Rauzan-Ségla,France,45.035985,-0.674704
8249,Schild Estate,Australia,-34.59126510000001,138.8609345
8250,Peter Lehmann,Australia,-34.5062769,138.967706
8258,Luis Duarte,Portugal,31.4652085,-100.4343879
8260,Château d'Aiguilhe,France,44.9093937,-0.0490197
8266,Tua Rita,Italy,43.0641308,10.6891608
8267,Elvio Cogno,Italy,44.594701,7.9381747
8269,Domaine Drouhin,United States,45.2655399,-123.0556336
8271,Château de Pez,France,45.258614,-0.789785
8277,Tua Rita,Italy,43.0641308,10.6891608
8278,Château Phélan Ségur,France,45.2614496,-0.7690932
8280,Collefrisio,Italy,42.2798721,14.3674517
8284,Elio Grasso,Italy,44.5959266,7.982766499999999
8287,Sierra Cantabria,Spain,42.5603636,-2.7517022
8288,Château Léoville Barton,France,45.156947,-0.7394434999999999
8289,Fitapreta,Portugal,38.6453298,-7.9539301
8292,Rust En Vrede,South Africa,-33.998382,18.8560069
8311,Hans Igler,Austria,47.599372,16.643511
8316,Torbreck,Australia,-34.4763283,138.9488547
8323,Château de Saint Cosme,France,44.1671895,5.0068355
8328,Collosorbo,Italy,43.0551015,11.4890032
8332,Tenuta Degli Dei,Italy,43.528636,11.316324
8334,Polkura,Chile,-34.3410506,-71.6260193
8340,Paul Barre,France,44.91982549999999,-0.2719563
8341,Domaine Ratte,France,46.9203726,5.766727899999999
8343,Millton,New Zealand,-38.6770746,177.8979651
8348,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
8352,Mazzei,Italy,35.3506405,-118.9184882
8354,Château Bernateau,France,44.8810622,-0.1025026
8358,Viña Cobos,Argentina,-33.0972849,-68.9244548
8366,Fattoria le Pupille,Italy,42.7751397,11.2059184
8390,Viñedos de Páganos,Spain,42.5534922,-2.6059795
8392,Château Lafite Rothschild,France,45.2249531,-0.7724358
8400,Descendientes de J. Palacios,Spain,42.5702777,-6.8200307
8402,Viña Cobos,Argentina,-33.0972849,-68.9244548
8406,Montecastro,Spain,-34.6183291,-58.50573310000001
8409,Avignonesi,Italy,43.1735657,11.9332981
8411,Bodegas Piqueras,Spain,38.8754245,-1.1140537
8413,Terlan (Terlano),Italy,46.5293309,11.2484293
8415,Kaapzicht,South Africa,-33.9133424,18.7371328
8418,Joseph Burrier (Château de Beauregard),France,46.29005129999999,4.7505793
8435,Pago de la Jaraba,Spain,39.3344782,-2.5357812
8436,Domaine Anne Gros & Jean-Paul Tollot,France,47.1588147,4.9552417
8438,Château Tertre Roteboeuf,France,44.8830278,-0.1334418
8452,Collavini,Italy,45.99516269999999,13.4421301
8454,Glen Carlou,South Africa,-33.8117628,18.9032982
8459,Podere La Vigna,Italy,43.0994722,11.5599167
8467,Quinta da Ponte Pedrinha,Portugal,40.4930696,-7.662475999999999
8471,Finca Torremilanos,Spain,41.6560383,-3.729668
8474,Château de Beaucastel,France,44.10485200000001,4.8521481
8478,Vieux Château Certan,France,44.9269211,-0.1977539
8482,Mauro Molino,Italy,44.635845,7.9597546
8484,Produttori Vini Manduria,Italy,40.4059793,17.6357221
8487,Baigorri,Spain,25.6821584,-80.3358456
8490,Casa Gran del Siurana,Spain,41.1630784,0.7653533
8492,Monte del Frá,Italy,45.388789,10.825568
8495,Xavier Vignon,France,44.050567,4.8488115
8497,Château de Chamirey,France,46.82485639999999,4.7235317
8498,Mas Doix,Spain,41.2384105,0.8544528
8503,Morgenster Estate,South Africa,-34.083936,18.885007
8509,Château Gruaud Larose,France,45.1445052,-0.7509220999999999
8518,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
8519,Castellare,Italy,43.4650202,11.269341
8524,Castelforte,Italy,41.2987721,13.8225318
8532,Château Pichon Baron,France,45.1770493,-0.7516086
8535,Ceretto,Italy,44.6722487,7.996287499999999
8546,Masseria Pietrosa,Italy,40.4815201,17.5230519
8548,Castello dei Rampolla,Italy,43.54041489999999,11.2927554
8549,Tenuta Castiglioni,Italy,43.6959589,11.0751167
8552,Lenotti,Italy,45.5441949,10.7248046
8553,Poggio Verrano,Italy,42.6592952,11.2511292
8555,Château Ausone,France,44.8891521,-0.1565695
8557,Tardieu-Laurent,France,43.76414399999999,5.369288
8560,Pujanza,Spain,42.5610978,-2.576837
8561,Château Destieux,France,44.8832658,-0.1113378
8565,J.J. Adeneuer,Germany,50.54459199999999,7.1080664
8566,Domaine Jean Monnier & Fils,France,46.9782884,4.7698473
8574,Le Macchiole,Italy,43.2078052,10.6120573
8575,Azienda Agricola Accornero,Italy,45.0194496,8.366774099999999
8576,Château Beau-Site,France,45.2688832,-0.7892796
8582,Paolo Cottini,Italy,45.5345755,10.8768357
8583,Cinciole,Italy,43.5576387,11.3010061
8586,Château La Mission Haut-Brion,France,44.815189,-0.6052073
8590,Château Malartic-Lagravière,France,44.725154,-0.5990901
8594,Herdade dos Grous,Portugal,37.879033,-7.941006
8596,Banfi,Italy,42.4464908,-76.48222620000001
8598,Château de Pibarnon,France,43.175661,5.750837100000001
8601,Marqués de Griñon,Spain,40.2145742,-3.8569771
8602,Herdade dos Grous,Portugal,37.879033,-7.941006
8603,Domaine Bousquet,Argentina,-33.4327804,-69.1925673
8610,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
8611,Thymiopoulos,Greece,40.5741145,22.1475397
8615,Lis Neris,Italy,45.9293858,13.5271326
8617,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
8628,Speri,Italy,45.5051952,10.9222131
8635,Mauro Molino,Italy,44.635845,7.9597546
8638,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
8651,Château d’Aussières,France,43.1543318,2.9164451
